genome_id,y_true,y_score,y_score_mil,fold,has_carbapenemase,ST
Kp_ertapenem_R_AN-101_573_83556,1,0.3552839,0.3037188947200775,5,,1519
Kp_ertapenem_R_AN-16_573_83584,1,0.38452852,0.3725908100605011,5,,512
Kp_ertapenem_R_AN-29_573_83582,1,0.33663094,0.4594399034976959,5,,512
Kp_ertapenem_R_AN-48_573_83577,1,0.5577212,0.4413720071315765,5,,512
Kp_ertapenem_R_AN-49_573_83578,1,0.54625213,0.624694287776947,5,,512
Kp_ertapenem_R_AN-4_573_77792,1,0.34615117,0.4153138101100921,5,,1519
Kp_ertapenem_R_AN-50_573_83581,1,0.46728173,0.5498823523521423,5,,512
Kp_ertapenem_R_AN-51_573_83580,1,0.42078954,0.4921271204948425,5,,37
Kp_ertapenem_R_AN-55_573_83575,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_AN-58_573_83576,1,0.51600254,0.4348212480545044,5,,512
Kp_ertapenem_R_AN-67_573_83574,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_AN-72_573_83568,1,0.33765802,0.3800109028816223,5,,512
Kp_ertapenem_R_AN-78_573_83570,1,0.30218133,0.3096496164798736,5,,512
Kp_ertapenem_R_AN-80_573_83566,1,0.28953353,0.3120292723178863,5,,512
Kp_ertapenem_R_AN-92_573_83561,1,0.4878182,0.4376432299613952,5,,512
Kp_ertapenem_R_AR8217_573_83781,1,0.34275034,0.3558308780193329,5,,15
Kp_ertapenem_R_BO-10_573_77793,1,0.45344505,0.49700927734375,5,,1519
Kp_ertapenem_R_CHURS_000952_573_79175,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_CHURS_170942_573_79173,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_CHURS_175691_573_79174,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_CHURS_180130_573_79170,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_CHURS_184677_573_79171,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_CPE_E289_573_81078,1,0.34405482,0.352257490158081,5,,37
Kp_ertapenem_R_EC27_573_83489,1,0.38665995,0.3255205750465393,5,,716
Kp_ertapenem_R_FA-5_573_83554,1,0.61701745,0.7549488544464111,5,,512
Kp_ertapenem_R_H29_573_78452,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_JH426Kpn_573_77894,1,0.5514269,0.541893720626831,5,,252
Kp_ertapenem_R_K158_spring_573_92116,1,0.21775909,0.1756794452667236,5,,MLST.klebsiella.-
Kp_ertapenem_R_K9-IR_573_78936,1,0.5812831,0.6529333591461182,5,,37
Kp_ertapenem_R_K9_573_78937,1,0.5812831,0.652850329875946,5,,37
Kp_ertapenem_R_KPn_4.VN_573_41328,1,0.23262164,0.2055352926254272,5,,39
Kp_ertapenem_R_Klebsiella_pneumoniae_573_81934,1,0.38315007,0.4354813396930694,5,,512
Kp_ertapenem_R_KpHUPM_10_573_81739,1,0.31062728,0.323406845331192,5,,512
Kp_ertapenem_R_KpHUPM_11_573_81736,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_12_573_81737,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_13_573_81735,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_14_573_81734,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_16_573_81733,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_17_573_81732,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_18_573_81731,1,0.31062728,0.323406845331192,5,,512
Kp_ertapenem_R_KpHUPM_19_573_81730,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_1_573_81743,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_20_573_81729,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_23_573_81728,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_24_573_81726,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_28_573_81725,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_2_573_81745,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_33_573_81723,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_38_573_81724,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_40_573_81722,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_41_573_81721,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_42_573_81718,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_44_573_81719,1,0.61701745,0.7529788017272949,5,,512
Kp_ertapenem_R_KpHUPM_4_573_81744,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_5_573_81742,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_6_573_81741,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_7_573_81740,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpHUPM_8_573_81738,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpMVR1_573_93176,1,0.60672754,0.5034179091453552,5,,MLST.klebsiella.-
Kp_ertapenem_R_KpMVS1_573_93177,1,0.25232562,0.2061738818883896,5,,MLST.klebsiella.-
Kp_ertapenem_R_KpMVS2_573_93175,1,0.30871564,0.2709923982620239,5,,MLST.klebsiella.-
Kp_ertapenem_R_KpVA-10_573_1728,1,0.4024353,0.4685474634170532,5,,512
Kp_ertapenem_R_KpVA-11_573_1729,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpVA-12_573_1730,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpVA-13_573_1731,1,0.5031095,0.5560982823371887,5,,512
Kp_ertapenem_R_KpVA-14_573_1732,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpVA-15_573_1733,1,0.51600254,0.4348212480545044,5,,512
Kp_ertapenem_R_KpVA-1_573_1719,1,0.51600254,0.4348212480545044,5,,512
Kp_ertapenem_R_KpVA-8_573_1726,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_KpVA-9_573_1727,1,0.30774474,0.3904177546501159,5,,512
Kp_ertapenem_R_Kpngiani7132480_573_29946,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132481_573_29948,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132486_573_29944,1,0.28790915,0.331309050321579,5,,512
Kp_ertapenem_R_Kpngiani7132491_573_29954,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132492_573_29969,1,0.26364627,0.2304431498050689,5,,512
Kp_ertapenem_R_Kpngiani7132495_573_29955,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132497_573_29943,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132503_573_29952,1,0.35390186,0.3940843641757965,5,,512
Kp_ertapenem_R_Kpngiani7132505_573_29951,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132506_573_29940,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132507_573_29949,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132509_573_29968,1,0.28790915,0.3313901722431183,5,,512
Kp_ertapenem_R_Kpngiani7132510_573_29978,1,0.47802797,0.5580862164497375,5,,512
Kp_ertapenem_R_Kpngiani7132512_573_29988,1,0.51600254,0.4348212480545044,5,,512
Kp_ertapenem_R_Kpngiani7132513_573_29974,1,0.60206586,0.6185500621795654,5,,512
Kp_ertapenem_R_Kpngiani7132514_573_29981,1,0.26512918,0.3130258917808532,5,,512
Kp_ertapenem_R_Kpngiani7132515_573_29976,1,0.51600254,0.4348212480545044,5,,512
Kp_ertapenem_R_Kpngiani7132517_573_29990,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132518_573_29977,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132520_573_29980,1,0.35070163,0.3964770138263702,5,,512
Kp_ertapenem_R_Kpngiani7132521_573_29987,1,0.4448586,0.4788943827152252,5,,512
Kp_ertapenem_R_Kpngiani7132522_573_29982,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132523_573_29965,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132524_573_29984,1,0.60816395,0.6887171268463135,5,,512
Kp_ertapenem_R_Kpngiani7132525_573_29979,1,0.39161482,0.3858952224254608,5,,512
Kp_ertapenem_R_Kpngiani7132531_573_30011,1,0.60816395,0.6827588677406311,5,,512
Kp_ertapenem_R_Kpngiani7132532_573_30002,1,0.2433036,0.3049464821815491,5,,15
Kp_ertapenem_R_Kpngiani7132540_573_30006,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132541_573_29997,1,0.4448586,0.4788943827152252,5,,512
Kp_ertapenem_R_Kpngiani7132543_573_30015,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132547_573_30005,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132551_573_29994,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132552_573_29998,1,0.32851413,0.4144840538501739,5,,512
Kp_ertapenem_R_Kpngiani7132554_573_29993,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132557_573_29867,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132559_573_29865,1,0.45807877,0.5289592146873474,5,,745
Kp_ertapenem_R_Kpngiani7132560_573_29862,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132561_573_29877,1,0.5119434,0.7101636528968811,5,,512
Kp_ertapenem_R_Kpngiani7132563_573_29873,1,0.30060178,0.3597576916217804,5,,512
Kp_ertapenem_R_Kpngiani7132568_573_29866,1,0.35784826,0.4493322372436523,5,,512
Kp_ertapenem_R_Kpngiani7132571_573_29864,1,0.46243256,0.4796864688396454,5,,512
Kp_ertapenem_R_Kpngiani7132572_573_29871,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132585_573_29888,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132593_573_29915,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132595_573_29911,1,0.28790915,0.331309050321579,5,,512
Kp_ertapenem_R_Kpngiani7132596_573_29908,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132597_573_29909,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132598_573_29897,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132600_573_29896,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132602_573_29899,1,0.60206586,0.6185500621795654,5,,512
Kp_ertapenem_R_Kpngiani7132603_573_29912,1,0.26870778,0.300411969423294,5,,512
Kp_ertapenem_R_Kpngiani7132604_573_29903,1,0.60206586,0.6367485523223877,5,,512
Kp_ertapenem_R_Kpngiani7132605_573_29901,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132607_573_29902,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132609_573_29906,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132611_573_29913,1,0.32851413,0.4144840538501739,5,,1519
Kp_ertapenem_R_Kpngiani7132613_573_29917,1,0.4448586,0.4788943827152252,5,,512
Kp_ertapenem_R_Kpngiani7132615_573_29922,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132618_573_29929,1,0.5502513,0.5810653567314148,5,,512
Kp_ertapenem_R_Kpngiani7132620_573_29932,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132622_573_29930,1,0.66712797,0.9075583219528198,5,,512
Kp_ertapenem_R_Kpngiani7132623_573_29934,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132625_573_29933,1,0.5502513,0.5810653567314148,5,,512
Kp_ertapenem_R_Kpngiani7132626_573_29926,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132627_573_29919,1,0.5726103,0.6308839321136475,5,,512
Kp_ertapenem_R_Kpngiani7132628_573_29928,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132630_573_29935,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132631_573_29931,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_Kpngiani7132632_573_29925,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_LE-08_573_77789,1,0.6250095,0.7304942011833191,5,,512
Kp_ertapenem_R_LE-10_573_77798,1,0.61701745,0.7529788017272949,5,,512
Kp_ertapenem_R_LE-14_573_77799,1,0.6649445,0.8823771476745605,5,,512
Kp_ertapenem_R_LE-16_573_77790,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_LE-31_573_77815,1,0.31887296,0.2462500035762787,5,,512
Kp_ertapenem_R_MUGSI_184_573_24371,1,0.34163478,0.3598701357841491,5,,37
Kp_ertapenem_R_MUGSI_21_573_24378,1,0.4757653,0.5422573685646057,5,,512
Kp_ertapenem_R_MUGSI_2_573_24376,1,0.4887831,0.5045164823532104,5,,163
Kp_ertapenem_R_MUGSI_310_573_24394,1,0.6165771,0.6457624435424805,5,,15
Kp_ertapenem_R_MUGSI_311_573_24395,1,0.3590051,0.467939555644989,5,,252
Kp_ertapenem_R_MUGSI_39_573_24408,1,0.39349204,0.3771677911281585,5,,15
Kp_ertapenem_R_MUGSI_5_573_24416,1,0.53485787,0.6231762766838074,5,,1213
Kp_ertapenem_R_MUGSI_64_573_24426,1,0.4434145,0.5095202922821045,5,,1213
Kp_ertapenem_R_NNKP_2024_4_573_81843,1,0.29356778,0.1882866770029068,5,,512
Kp_ertapenem_R_PL1_573_78639,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_PL2_573_78640,1,0.5802255,0.628065288066864,5,,512
Kp_ertapenem_R_PL3_573_78641,1,0.59554195,0.6977891325950623,5,,512
Kp_ertapenem_R_PL4_573_78676,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_PR-11_573_83543,1,0.6593397,0.8116014003753662,5,,512
Kp_ertapenem_R_PR-24_573_83538,1,0.2992181,0.3211405873298645,5,,512
Kp_ertapenem_R_PR-33_573_83539,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_PR-6_573_83547,1,0.5926551,0.653762698173523,5,,512
Kp_ertapenem_R_PS-4_573_83537,1,0.28953353,0.3120292723178863,5,,512
Kp_ertapenem_R_RHURS_0308_573_79176,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_S100_573_81409,1,0.4534361,0.3743903338909149,5,,39
Kp_ertapenem_R_SAS-02_573_77797,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_SAS-12_573_77780,1,0.42447641,0.4591367840766907,5,,512
Kp_ertapenem_R_SKLX045174_573_78390,1,0.54487544,0.5250034928321838,5,,15
Kp_ertapenem_R_SKLX048273_573_78387,1,0.29642773,0.3209543228149414,5,,660
Kp_ertapenem_R_SKLX049058_573_78385,1,0.5628905,0.5973142981529236,5,,660
Kp_ertapenem_R_SKLX080450_573_78384,1,0.29642773,0.3209543228149414,5,,660
Kp_ertapenem_R_TO-17_573_77812,1,0.5847946,0.6553911566734314,5,,512
Kp_ertapenem_R_TO-22_573_77807,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_VE-09_573_77787,1,0.61701745,0.7529788017272949,5,,512
Kp_ertapenem_R_WHY-CZA-R_573_77534,1,0.66618264,0.9171172380447388,5,,716
Kp_ertapenem_R_ZJSR138_573_80780,1,0.20907702,0.0719164237380027,5,,687
Kp_ertapenem_R_bo743_573_80904,1,0.61701745,0.7529788017272949,5,,512
Kp_ertapenem_S_050D_573_84179,0,0.20907702,0.1756264269351959,5,,252
Kp_ertapenem_S_1088441_573_81053,0,0.3071273,0.3697701096534729,5,,39
Kp_ertapenem_S_117916_573_81045,0,0.45156202,0.5542895197868347,5,,39
Kp_ertapenem_S_1185_573_80926,0,0.20907702,0.1307286918163299,5,,1310
Kp_ertapenem_S_118U-R_573_84149,0,0.20907702,0.131730705499649,5,,469
Kp_ertapenem_S_118U-WT_573_84148,0,0.20907702,0.131730705499649,5,,469
Kp_ertapenem_S_118U_573_83679,0,0.20907702,0.131730705499649,5,,469
Kp_ertapenem_S_1191_573_80925,0,0.20907702,0.1307286918163299,5,,1310
Kp_ertapenem_S_1249_573_80909,0,0.2575661,0.2747768461704254,5,,29
Kp_ertapenem_S_1255_573_80907,0,0.20907702,0.1265961080789566,5,,791
Kp_ertapenem_S_1313SG22_573_81609,0,0.24028845,0.1998442560434341,5,,39
Kp_ertapenem_S_158274-1_573_77539,0,0.2193749,0.1802058517932891,5,,39
Kp_ertapenem_S_17.1_573_83435,0,0.20907702,0.1326549500226974,5,,1564
Kp_ertapenem_S_17.3_573_83449,0,0.20907702,0.1326549500226974,5,,1564
Kp_ertapenem_S_172_kpn_573_78051,0,0.26255774,0.23721544444561,5,,874
Kp_ertapenem_S_1738DZ24_573_81566,0,0.21591872,0.2086219787597656,5,,39
Kp_ertapenem_S_174C8_573_78173,0,0.2193749,0.1857624948024749,5,,39
Kp_ertapenem_S_18S04228-1_573_82105,0,0.22972669,0.1909125298261642,5,,1480
Kp_ertapenem_S_1933SG22_573_81577,0,0.46960506,0.4075691699981689,5,,39
Kp_ertapenem_S_1989_kpn_573_78045,0,0.20907702,0.1330486983060836,5,,874
Kp_ertapenem_S_200H7_573_78160,0,0.3406351,0.4630800187587738,5,,15
Kp_ertapenem_S_2023CK-01337_573_80983,0,0.3134157,0.3370944261550903,5,,15
Kp_ertapenem_S_2024CK-00646_573_77405,0,0.44612235,0.4262021780014038,5,,15
Kp_ertapenem_S_2024CK-3593430_573_78865,0,0.27550015,0.3030868172645569,5,,784
Kp_ertapenem_S_2270_kpn_573_78040,0,0.20907702,0.1474937796592712,5,,874
Kp_ertapenem_S_2332DZ24_573_81608,0,0.2356008,0.1228385344147682,5,,512
Kp_ertapenem_S_238-1c_573_83422,0,0.45807877,0.5289592146873474,5,,163
Kp_ertapenem_S_239G2_573_78151,0,0.24559239,0.1549185961484909,5,,39
Kp_ertapenem_S_247_kpn_573_78047,0,0.27853537,0.2334860265254974,5,,874
Kp_ertapenem_S_24_kpn_573_78058,0,0.38830152,0.4575002491474151,5,,15
Kp_ertapenem_S_257I7_573_78147,0,0.2193749,0.1823436021804809,5,,39
Kp_ertapenem_S_267-1a_573_83445,0,0.20907702,0.1716158092021942,5,,469
Kp_ertapenem_S_26968_6#15_573_66249,0,0.20907702,0.1221038624644279,5,,2938
Kp_ertapenem_S_27261_7#1_573_66436,0,0.31179,0.2525222897529602,5,,37
Kp_ertapenem_S_27261_8#2_573_66460,0,0.31105456,0.3001426756381988,5,,37
Kp_ertapenem_S_27261_8#59_573_66471,0,0.31105456,0.3001426756381988,5,,37
Kp_ertapenem_S_27261_8#61_573_66476,0,0.24496475,0.2058095037937164,5,,37
Kp_ertapenem_S_2799_kpn_573_78038,0,0.38830152,0.4575002491474151,5,,15
Kp_ertapenem_S_285_573_24275,0,0.4090055,0.3695994615554809,5,,37
Kp_ertapenem_S_3026_kpn_573_78034,0,0.45156202,0.5533846020698547,5,,15
Kp_ertapenem_S_3039_kpn_573_78030,0,0.49026552,0.4416730105876922,5,,39
Kp_ertapenem_S_3040_kpn_573_78028,0,0.36647013,0.3884730041027069,5,,39
Kp_ertapenem_S_3065_kpn_573_78024,0,0.26193917,0.3550477623939514,5,,39
Kp_ertapenem_S_308_573_24279,0,0.23419215,0.2237796634435653,5,,716
Kp_ertapenem_S_3100_kpn_573_78016,0,0.29555154,0.394492506980896,5,,15
Kp_ertapenem_S_313_573_24283,0,0.39701843,0.3820838332176208,5,,37
Kp_ertapenem_S_320G7_573_78131,0,0.2193749,0.2054555714130401,5,,39
Kp_ertapenem_S_3226_1SG22_573_81619,0,0.28427336,0.340046763420105,5,,15
Kp_ertapenem_S_327-1b_573_83421,0,0.20907702,0.1716158092021942,5,,469
Kp_ertapenem_S_32_Alex_S188_573_78813,0,0.6593397,0.6740236878395081,5,,39
Kp_ertapenem_S_335_573_24285,0,0.20907702,0.153993934392929,5,,551
Kp_ertapenem_S_338J9_573_78127,0,0.37847665,0.3422417044639587,5,,15
Kp_ertapenem_S_33_Alex_S308_573_78811,0,0.6593397,0.6740236878395081,5,,39
Kp_ertapenem_S_38_kpn_573_78057,0,0.57805365,0.7793113589286804,5,,39
Kp_ertapenem_S_396_573_24295,0,0.20907702,0.1237622126936912,5,,628
Kp_ertapenem_S_397_573_24296,0,0.20907702,0.0948452427983284,5,,2158
Kp_ertapenem_S_401_573_24299,0,0.20907702,0.1423510760068893,5,,33
Kp_ertapenem_S_4526_1SG22_573_81610,0,0.24386892,0.2571047842502594,5,,39
Kp_ertapenem_S_49_Alex_S309_573_78810,0,0.2533424,0.2285867184400558,5,,15
Kp_ertapenem_S_63224_sr_573_79266,0,0.20907702,0.1232336610555648,5,,1564
Kp_ertapenem_S_6700708_573_81682,0,0.36059648,0.406744122505188,5,,39
Kp_ertapenem_S_6722046_573_83669,0,0.6593397,0.6740236878395081,5,,39
Kp_ertapenem_S_6Gaza2023_573_81689,0,0.22972669,0.1881374567747116,5,,225
Kp_ertapenem_S_71076107_573_79251,0,0.40818626,0.3790335357189178,5,,39
Kp_ertapenem_S_742302_573_81033,0,0.45460418,0.3775980770587921,5,,15
Kp_ertapenem_S_7Gaza2023_573_81692,0,0.21591872,0.1271098852157592,5,,225
Kp_ertapenem_S_A2-2_573_78851,0,0.20907702,0.1633286327123642,5,,1213
Kp_ertapenem_S_AGA0025_573_83526,0,0.30657873,0.3748478889465332,5,,29
Kp_ertapenem_S_AR8232_573_83774,0,0.37193775,0.3881540894508362,5,,15
Kp_ertapenem_S_AR8235_573_83773,0,0.24745512,0.2557878196239471,5,,15
Kp_ertapenem_S_AR8395_573_83747,0,0.20907702,0.1170917376875877,5,,213
Kp_ertapenem_S_AR8396_573_83748,0,0.20907702,0.1170917376875877,5,,213
Kp_ertapenem_S_AR8535_573_83696,0,0.3766521,0.4367421269416809,5,,15
Kp_ertapenem_S_A_CKDN230030134-1A_HGKHYDSX7_573_78692,0,0.32861248,0.321486622095108,5,,15
Kp_ertapenem_S_BCR1_573_83519,0,0.26508614,0.3927443623542785,5,,15
Kp_ertapenem_S_CFI_014_VIM4_573_77415,0,0.61558324,0.571049153804779,5,,15
Kp_ertapenem_S_CHURS_000694_573_79166,0,0.23459955,0.3029837012290954,5,,15
Kp_ertapenem_S_CHURS_000958_573_79168,0,0.60697675,0.6501341462135315,5,,15
Kp_ertapenem_S_CHURS_001262_573_79172,0,0.44101945,0.529628336429596,5,,15
Kp_ertapenem_S_CN-122-D_573_79311,0,0.42141053,0.4132995307445526,5,,252
Kp_ertapenem_S_CN-305-F_573_79281,0,0.33337322,0.3137613534927368,5,,37
Kp_ertapenem_S_CN-674-F_573_79302,0,0.20907702,0.1313959807157516,5,,515
Kp_ertapenem_S_CRKP-142_573_80725,0,0.44535184,0.4242927134037018,5,,15
Kp_ertapenem_S_CRKP-145_573_80724,0,0.60697675,0.6525321006774902,5,,15
Kp_ertapenem_S_CRKP-148_573_80723,0,0.44535184,0.4242927134037018,5,,15
Kp_ertapenem_S_CRKP-149_573_80720,0,0.5988534,0.6035230159759521,5,,15
Kp_ertapenem_S_CRKP-151_573_80718,0,0.44535184,0.4242927134037018,5,,15
Kp_ertapenem_S_CRKP-152_573_80716,0,0.44535184,0.4242927134037018,5,,15
Kp_ertapenem_S_CRKP-153_573_80717,0,0.44535184,0.4242927134037018,5,,15
Kp_ertapenem_S_CRKP-154_573_80719,0,0.60697675,0.6525321006774902,5,,15
Kp_ertapenem_S_CRKP-155_573_80715,0,0.44535184,0.4242927134037018,5,,15
Kp_ertapenem_S_CRKP-156_573_80712,0,0.44535184,0.4242927134037018,5,,15
Kp_ertapenem_S_CRKP-157_573_80714,0,0.27602234,0.3921622335910797,5,,15
Kp_ertapenem_S_CRKP-26_573_80764,0,0.5988534,0.6035230159759521,5,,15
Kp_ertapenem_S_CRKP-39_573_80763,0,0.5988534,0.6035230159759521,5,,15
Kp_ertapenem_S_CRKP-47_573_80762,0,0.5988534,0.6035230159759521,5,,15
Kp_ertapenem_S_CRKP-53_573_80760,0,0.60697675,0.6525321006774902,5,,15
Kp_ertapenem_S_CRKP-72_573_80746,0,0.44535184,0.4242927134037018,5,,15
Kp_ertapenem_S_CRKP-76_573_80750,0,0.60697675,0.6497730612754822,5,,15
Kp_ertapenem_S_CRKP-95_573_80738,0,0.60697675,0.6497730612754822,5,,15
Kp_ertapenem_S_CRKP36_573_78816,0,0.5988534,0.6035230159759521,5,,15
Kp_ertapenem_S_CRhvKp196_573_81823,0,0.40419325,0.5161686539649963,5,,15
Kp_ertapenem_S_CRhvKp413_573_81779,0,0.40419325,0.5161686539649963,5,,15
Kp_ertapenem_S_C_CKDN230030136-1A_HGKHYDSX7_573_78691,0,0.22625564,0.1208272874355316,5,,1310
Kp_ertapenem_S_D1125bin18_573_78351,0,0.20907702,0.1506837904453277,5,,6
Kp_ertapenem_S_D3029bin9_573_78356,0,0.31284618,0.3678378164768219,5,,29
Kp_ertapenem_S_D3120bin11_573_78353,0,0.20907702,0.1591357141733169,5,,29
Kp_ertapenem_S_E13-46_573_78871,0,0.5988534,0.6035230159759521,5,,15
Kp_ertapenem_S_E13-47_573_78880,0,0.5988534,0.6035230159759521,5,,15
Kp_ertapenem_S_E13-62_573_78881,0,0.5988534,0.6035230159759521,5,,15
Kp_ertapenem_S_E13-63_573_78879,0,0.5988534,0.6035230159759521,5,,15
Kp_ertapenem_S_ESBL13_573_77720,0,0.5828805,0.5921949744224548,5,,29
Kp_ertapenem_S_ESBL17_573_77713,0,0.5828805,0.5921949744224548,5,,29
Kp_ertapenem_S_ESBL18_573_77721,0,0.5828805,0.5921949744224548,5,,29
Kp_ertapenem_S_ESBL19_573_77712,0,0.4511812,0.5809465050697327,5,,29
Kp_ertapenem_S_ESBL3_573_77715,0,0.5828805,0.5921949744224548,5,,29
Kp_ertapenem_S_ESBL6_573_77714,0,0.4511812,0.5809465050697327,5,,29
Kp_ertapenem_S_ESBL7_573_77717,0,0.5828805,0.5921949744224548,5,,29
Kp_ertapenem_S_ESBL8_573_77718,0,0.5828805,0.5921949744224548,5,,29
Kp_ertapenem_S_ESBL9_573_77719,0,0.5828805,0.5921949744224548,5,,29
Kp_ertapenem_S_F1-9-ERG2_573_5724,0,0.42790845,0.4461327195167541,5,,37
Kp_ertapenem_S_FFMG-719-10-21_573_82035,0,0.2406126,0.3085417151451111,5,,39
Kp_ertapenem_S_FK1916_573_78096,0,0.24055398,0.1025291457772255,5,,29
Kp_ertapenem_S_FK2784_573_78198,0,0.23331836,0.191327691078186,5,,29
